ticker,trade_id,side,open_time,open_price,close_time,close_price,close_event,bars_held,pnl_pct
SG30_SGD,13,short,2026-03-24 10:30:00+00:00,435.1,2026-03-24 10:40:00+00:00,435.96,stop_exit,2,-0.0019765571133072424
SG30_SGD,14,short,2026-03-24 11:35:00+00:00,435.54,2026-03-24 12:00:00+00:00,435.28,stop_exit,5,0.0005969600955136878
SG30_SGD,15,short,2026-03-24 12:05:00+00:00,434.96,2026-03-24 14:50:00+00:00,436.5,stop_exit,33,-0.0035405554533751715
SG30_SGD,16,short,2026-03-27 17:15:00+00:00,438.88,2026-03-30 00:30:00+00:00,435.58,take_profit_exit,45,0.007519139628144433
SG30_SGD,17,short,2026-03-30 00:35:00+00:00,435.28,2026-03-30 01:00:00+00:00,435.84,filter_exit,5,-0.0012865282117258126
SGD_CHF,1,short,2026-02-27 18:20:00+00:00,0.60773,2026-02-27 21:50:00+00:00,0.60824,stop_exit,42,-0.0008391884553995421
SGD_CHF,2,short,2026-03-01 22:00:00+00:00,0.60435,2026-03-02 10:00:00+00:00,0.60747,filter_exit,144,-0.005162571357656853
SGD_CHF,3,short,2026-03-06 11:40:00+00:00,0.6104,2026-03-06 12:05:00+00:00,0.6107,stop_exit,5,-0.0004914809960681055
SGD_CHF,4,short,2026-03-06 12:20:00+00:00,0.6102,2026-03-06 13:05:00+00:00,0.6107,stop_exit,9,-0.0008194034742707856
SGD_CHF,5,short,2026-03-06 13:30:00+00:00,0.6099,2026-03-06 21:30:00+00:00,0.60718,take_profit_exit,96,0.004459747499589994
SGD_CHF,6,short,2026-03-06 21:35:00+00:00,0.60694,2026-03-06 21:40:00+00:00,0.6074,stop_exit,1,-0.0007579002866839879
SGD_CHF,7,short,2026-03-06 21:45:00+00:00,0.60708,2026-03-08 21:00:00+00:00,0.60878,stop_exit,3,-0.0028002899123673597
SGD_CHF,8,short,2026-03-09 04:45:00+00:00,0.60854,2026-03-09 07:00:00+00:00,0.60844,stop_exit,27,0.00016432773523511468
SGD_CHF,9,short,2026-03-09 07:40:00+00:00,0.60797,2026-03-09 09:00:00+00:00,0.60878,filter_exit,16,-0.00133230258071948
SGD_CHF,10,long,2026-03-15 21:45:00+00:00,0.61627,2026-03-16 09:00:00+00:00,0.61644,filter_exit,135,0.00027585311632893905
SGD_CHF,11,long,2026-03-18 14:10:00+00:00,0.61583,2026-03-18 17:05:00+00:00,0.61706,take_profit_exit,35,0.0019973044509038473
SGD_CHF,12,long,2026-03-18 17:10:00+00:00,0.61719,2026-03-19 09:40:00+00:00,0.61936,take_profit_exit,196,0.0035159351253259974
SGD_CHF,13,long,2026-03-19 09:45:00+00:00,0.62004,2026-03-19 14:35:00+00:00,0.61804,stop_exit,58,-0.0032255983484936745
SGD_CHF,14,long,2026-03-19 16:50:00+00:00,0.61892,2026-03-19 17:00:00+00:00,0.61834,filter_exit,2,-0.0009371162670458455
SGD_CHF,15,long,2026-03-23 17:00:00+00:00,0.61689,2026-03-23 18:35:00+00:00,0.61622,stop_exit,19,-0.0010860931446450284
SGD_CHF,16,long,2026-03-23 19:45:00+00:00,0.61672,2026-03-24 02:05:00+00:00,0.61646,stop_exit,76,-0.000421585160202409
SGD_CHF,17,long,2026-03-24 13:35:00+00:00,0.61792,2026-03-24 20:20:00+00:00,0.61678,stop_exit,81,-0.0018448990160538914
SGD_CHF,18,long,2026-03-25 04:35:00+00:00,0.61724,2026-03-25 06:45:00+00:00,0.61711,stop_exit,26,-0.0002106149957876724
SGD_CHF,19,long,2026-03-25 07:30:00+00:00,0.61746,2026-03-25 07:55:00+00:00,0.61715,stop_exit,5,-0.0005020568133968784
SGD_CHF,20,long,2026-03-25 08:00:00+00:00,0.61758,2026-03-25 08:25:00+00:00,0.61688,stop_exit,5,-0.0011334563943133924
SGD_CHF,21,long,2026-03-25 09:25:00+00:00,0.61742,2026-03-25 10:05:00+00:00,0.61704,stop_exit,8,-0.0006154643516568248
SGD_CHF,22,long,2026-03-25 13:05:00+00:00,0.61728,2026-03-25 13:45:00+00:00,0.61818,take_profit_exit,8,0.0014580093312595022
SGD_CHF,23,long,2026-03-25 13:50:00+00:00,0.618,2026-03-26 01:00:00+00:00,0.61779,filter_exit,134,-0.00033980582524273384
SGD_CHF,24,long,2026-03-26 14:05:00+00:00,0.618,2026-03-26 14:20:00+00:00,0.61766,stop_exit,3,-0.0005501618122977225
SGD_CHF,25,long,2026-03-26 15:00:00+00:00,0.61793,2026-03-27 09:45:00+00:00,0.61949,take_profit_exit,225,0.002524557797808802
SGD_CHF,26,long,2026-03-27 09:50:00+00:00,0.6197,2026-03-27 12:55:00+00:00,0.61909,stop_exit,37,-0.000984347264805563
SGD_CHF,27,long,2026-03-27 15:15:00+00:00,0.61976,2026-03-27 16:05:00+00:00,0.61886,stop_exit,10,-0.0014521750354976604
SGD_CHF,28,long,2026-03-27 17:40:00+00:00,0.61912,2026-03-27 18:10:00+00:00,0.61942,take_profit_exit,6,0.00048455872851782544
SGD_CHF,29,long,2026-03-27 18:15:00+00:00,0.61943,2026-03-29 21:15:00+00:00,0.61936,stop_exit,36,-0.00011300711944850494
SGD_CHF,30,long,2026-03-29 22:05:00+00:00,0.62002,2026-03-30 13:00:00+00:00,0.6202,filter_exit,179,0.00029031321570260893
SGD_CHF,31,long,2026-03-31 09:15:00+00:00,0.62026,2026-03-31 13:45:00+00:00,0.62155,take_profit_exit,54,0.002079772998420104
SGD_CHF,32,long,2026-03-31 13:50:00+00:00,0.62156,2026-03-31 21:00:00+00:00,0.62122,filter_exit,86,-0.0005470107471523544
SGD_CHF,33,long,2026-04-02 05:10:00+00:00,0.62053,2026-04-02 06:30:00+00:00,0.62101,take_profit_exit,16,0.0007735323030311214
SGD_CHF,34,long,2026-04-02 07:15:00+00:00,0.62118,2026-04-03 05:00:00+00:00,0.6213,filter_exit,260,0.0001931807205641789
SGD_CHF,35,long,2026-04-03 14:10:00+00:00,0.62139,2026-04-03 19:15:00+00:00,0.62252,take_profit_exit,61,0.001818503677239569
SGD_CHF,36,long,2026-04-03 19:20:00+00:00,0.62262,2026-04-03 20:05:00+00:00,0.62188,stop_exit,9,-0.0011885259066525267
SGD_CHF,37,long,2026-04-05 23:45:00+00:00,0.62228,2026-04-05 23:55:00+00:00,0.62224,end_of_data,2,-6.427974545231141e-05
SGD_JPY,1,long,2026-02-24 20:50:00+00:00,122.996,2026-02-24 22:45:00+00:00,122.973,stop_exit,23,-0.00018699795115284523
SGD_JPY,2,long,2026-02-24 23:10:00+00:00,123.077,2026-02-25 00:45:00+00:00,122.953,stop_exit,19,-0.0010074993703128587
SGD_JPY,3,long,2026-02-25 03:20:00+00:00,123.194,2026-02-26 02:00:00+00:00,123.444,filter_exit,272,0.002029319609721192
SGD_JPY,4,long,2026-03-02 14:40:00+00:00,123.658,2026-03-02 16:30:00+00:00,123.468,stop_exit,22,-0.00153649581911397
SGD_JPY,5,long,2026-03-06 18:40:00+00:00,123.38,2026-03-08 22:00:00+00:00,123.533,take_profit_exit,52,0.0012400713243638783
SGD_JPY,6,long,2026-03-08 22:05:00+00:00,123.578,2026-03-08 22:20:00+00:00,123.544,stop_exit,3,-0.00027512987748634643
SGD_JPY,7,long,2026-03-09 01:05:00+00:00,123.492,2026-03-09 02:45:00+00:00,123.737,take_profit_exit,20,0.001983934181971181
SGD_JPY,8,long,2026-03-09 02:50:00+00:00,123.714,2026-03-09 21:00:00+00:00,123.71,filter_exit,218,-3.233263818169796e-05
SGD_JPY,9,long,2026-03-10 06:50:00+00:00,123.792,2026-03-10 07:35:00+00:00,123.727,stop_exit,9,-0.0005250743182111384
SGD_JPY,10,long,2026-03-10 08:05:00+00:00,123.841,2026-03-11 00:30:00+00:00,124.219,take_profit_exit,197,0.003052300934262453
SGD_JPY,11,long,2026-03-11 00:35:00+00:00,124.25,2026-03-11 13:35:00+00:00,124.553,take_profit_exit,156,0.00243863179074455
SGD_JPY,12,long,2026-03-11 13:40:00+00:00,124.591,2026-03-12 05:00:00+00:00,124.633,filter_exit,184,0.000337103001019301
SGD_JPY,13,long,2026-03-17 01:00:00+00:00,124.611,2026-03-17 05:00:00+00:00,124.573,filter_exit,48,-0.00030494900129207636
SGD_JPY,14,long,2026-03-18 00:40:00+00:00,124.6,2026-03-18 01:00:00+00:00,124.636,filter_exit,4,0.0002889245585875333
SGD_JPY,15,long,2026-03-23 12:40:00+00:00,124.338,2026-03-23 14:00:00+00:00,124.168,stop_exit,16,-0.0013672409078478998
SGD_JPY,16,long,2026-03-23 14:35:00+00:00,124.312,2026-03-23 18:20:00+00:00,124.142,stop_exit,45,-0.001367526867880775
SGD_JPY,17,long,2026-03-23 20:35:00+00:00,124.288,2026-03-23 21:00:00+00:00,124.388,take_profit_exit,5,0.0008045829042224728
SGD_JPY,18,long,2026-03-24 23:00:00+00:00,124.212,2026-03-24 23:25:00+00:00,124.204,stop_exit,5,-6.440601552193392e-05
SGD_JPY,19,long,2026-03-24 23:40:00+00:00,124.242,2026-03-25 02:10:00+00:00,124.188,stop_exit,30,-0.0004346356304631982
SGD_JPY,20,long,2026-03-25 04:25:00+00:00,124.25,2026-03-25 05:00:00+00:00,124.229,filter_exit,7,-0.00016901408450709088
SGD_JPY,21,long,2026-03-25 11:30:00+00:00,124.242,2026-03-25 11:45:00+00:00,124.26,stop_exit,3,0.00014487854348765872
SGD_JPY,22,long,2026-03-25 11:50:00+00:00,124.262,2026-03-25 18:00:00+00:00,124.44,take_profit_exit,74,0.0014324572274708736
SGD_JPY,23,long,2026-03-25 18:05:00+00:00,124.439,2026-03-25 21:10:00+00:00,124.39,stop_exit,37,-0.0003937672273160997
SGD_JPY,24,long,2026-03-25 22:05:00+00:00,124.468,2026-03-26 00:10:00+00:00,124.395,stop_exit,25,-0.0005864961275188207
SGD_JPY,25,long,2026-03-26 01:10:00+00:00,124.46,2026-03-26 01:45:00+00:00,124.41,stop_exit,7,-0.0004017354973485654
SGD_JPY,26,long,2026-03-27 15:00:00+00:00,124.247,2026-03-27 15:15:00+00:00,124.24,stop_exit,3,-5.6339388476267516e-05
SGD_JPY,27,long,2026-03-27 15:50:00+00:00,124.272,2026-03-29 21:00:00+00:00,124.35,filter_exit,59,0.0006276554654305322
SOYBN_USD,1,long,2026-02-24 18:00:00+00:00,11.372,2026-02-25 01:10:00+00:00,11.429,take_profit_exit,18,0.00501231093914889
SOYBN_USD,2,long,2026-02-25 01:15:00+00:00,11.424,2026-02-25 14:30:00+00:00,11.354,stop_exit,145,-0.006127450980392135
SOYBN_USD,3,long,2026-02-25 18:55:00+00:00,11.45,2026-02-26 07:35:00+00:00,11.521,take_profit_exit,76,0.006200873362445458
SOYBN_USD,4,long,2026-02-26 07:45:00+00:00,11.514,2026-02-26 08:00:00+00:00,11.511,stop_exit,3,-0.0002605523710266233
SOYBN_USD,5,long,2026-02-26 12:45:00+00:00,11.536,2026-02-26 14:35:00+00:00,11.467,stop_exit,13,-0.005981276005547764
SOYBN_USD,6,long,2026-02-27 18:00:00+00:00,11.51,2026-03-02 01:00:00+00:00,11.606,take_profit_exit,16,0.008340573414422181
SOYBN_USD,7,long,2026-03-02 01:05:00+00:00,11.564,2026-03-02 01:50:00+00:00,11.518,stop_exit,9,-0.003977862331373205
SOYBN_USD,8,long,2026-03-02 03:40:00+00:00,11.535,2026-03-02 06:45:00+00:00,11.525,stop_exit,37,-0.000866926744690022
SOYBN_USD,9,long,2026-03-02 07:00:00+00:00,11.53,2026-03-02 09:00:00+00:00,11.514,stop_exit,24,-0.0013876843018213458
SOYBN_USD,10,long,2026-03-02 09:20:00+00:00,11.545,2026-03-02 10:00:00+00:00,11.559,filter_exit,8,0.0012126461671719824
SOYBN_USD,11,long,2026-03-03 06:00:00+00:00,11.557,2026-03-03 06:25:00+00:00,11.537,stop_exit,5,-0.0017305529116552476
SOYBN_USD,12,long,2026-03-03 07:50:00+00:00,11.54,2026-03-03 10:05:00+00:00,11.61,take_profit_exit,27,0.0060658578856152
SOYBN_USD,13,long,2026-03-03 10:10:00+00:00,11.614,2026-03-03 13:15:00+00:00,11.582,stop_exit,37,-0.0027552953332184993
SOYBN_USD,14,long,2026-03-04 06:45:00+00:00,11.544,2026-03-04 10:00:00+00:00,11.581,filter_exit,39,0.0032051282051281937
SOYBN_USD,15,long,2026-03-05 08:00:00+00:00,11.556,2026-03-05 10:00:00+00:00,11.56,filter_exit,24,0.0003461405330564826
SOYBN_USD,16,long,2026-03-05 18:35:00+00:00,11.624,2026-03-06 12:05:00+00:00,11.75,take_profit_exit,141,0.01083964211975208
SOYBN_USD,17,long,2026-03-06 12:10:00+00:00,11.744,2026-03-06 13:00:00+00:00,11.693,stop_exit,10,-0.004342643051771122
SOYBN_USD,18,long,2026-03-06 13:20:00+00:00,11.723,2026-03-06 14:35:00+00:00,11.828,take_profit_exit,6,0.008956751684722208
SOYBN_USD,19,long,2026-03-06 14:40:00+00:00,11.817,2026-03-09 01:05:00+00:00,12.109,take_profit_exit,69,0.02471016332402476
SOYBN_USD,20,long,2026-03-09 01:10:00+00:00,12.108,2026-03-09 05:45:00+00:00,12.009,stop_exit,55,-0.008176412289395474
SOYBN_USD,21,long,2026-03-11 05:35:00+00:00,11.913,2026-03-11 09:25:00+00:00,11.992,take_profit_exit,46,0.006631411063544146
SOYBN_USD,22,long,2026-03-11 09:30:00+00:00,11.984,2026-03-11 10:45:00+00:00,11.963,stop_exit,15,-0.0017523364485981796
SOYBN_USD,23,long,2026-03-11 11:15:00+00:00,11.982,2026-03-11 12:40:00+00:00,12.062,take_profit_exit,17,0.006676681689200548
SOYBN_USD,24,long,2026-03-11 13:30:00+00:00,12.041,2026-03-11 13:35:00+00:00,12.021,stop_exit,1,-0.0016609916119922907
SOYBN_USD,25,long,2026-03-11 14:20:00+00:00,12.054,2026-03-11 17:30:00+00:00,11.982,stop_exit,38,-0.0059731209556994624
SOYBN_USD,26,long,2026-03-12 00:40:00+00:00,12.062,2026-03-12 01:20:00+00:00,12.024,stop_exit,8,-0.003150389653457153
SOYBN_USD,27,long,2026-03-12 02:20:00+00:00,12.057,2026-03-12 02:35:00+00:00,12.048,stop_exit,3,-0.000746454341876146
SOYBN_USD,28,long,2026-03-12 02:50:00+00:00,12.066,2026-03-12 06:00:00+00:00,12.03,stop_exit,38,-0.002983590253605284
SOYBN_USD,29,long,2026-03-12 07:25:00+00:00,12.087,2026-03-13 01:00:00+00:00,12.093,filter_exit,134,0.000496401092082488
SOYBN_USD,30,long,2026-03-27 09:00:00+00:00,11.658,2026-03-27 09:20:00+00:00,11.648,stop_exit,4,-0.000857780065191216
SOYBN_USD,31,long,2026-03-27 10:15:00+00:00,11.662,2026-03-27 11:50:00+00:00,11.648,stop_exit,19,-0.0012004801920769692
SOYBN_USD,32,long,2026-04-02 05:00:00+00:00,11.624,2026-04-02 05:35:00+00:00,11.616,stop_exit,7,-0.0006882312456986117
SOYBN_USD,33,long,2026-04-02 05:50:00+00:00,11.629,2026-04-02 06:05:00+00:00,11.618,stop_exit,3,-0.000945911084358042
SOYBN_USD,34,long,2026-04-02 08:10:00+00:00,11.628,2026-04-02 12:10:00+00:00,11.615,stop_exit,48,-0.0011179910560715767
SPX500_USD,1,short,2026-02-23 19:00:00+00:00,6837.9,2026-02-24 02:20:00+00:00,6859.2,stop_exit,76,-0.0031149914447419214
SPX500_USD,2,short,2026-02-24 06:20:00+00:00,6853.0,2026-02-24 06:55:00+00:00,6856.8,stop_exit,7,-0.0005545016780972301
SPX500_USD,3,short,2026-02-24 08:00:00+00:00,6849.8,2026-02-24 10:00:00+00:00,6861.2,stop_exit,24,-0.0016642821688224174
SPX500_USD,4,short,2026-02-24 11:30:00+00:00,6853.0,2026-02-24 12:05:00+00:00,6856.8,stop_exit,7,-0.0005545016780972301
SPX500_USD,5,short,2026-02-24 12:20:00+00:00,6850.0,2026-02-24 14:00:00+00:00,6849.4,filter_exit,20,8.75912408759838e-05
SPX500_USD,6,short,2026-03-02 02:50:00+00:00,6829.6,2026-03-02 06:20:00+00:00,6800.4,take_profit_exit,42,0.004275506618250047
SPX500_USD,7,short,2026-03-02 06:25:00+00:00,6807.2,2026-03-02 06:45:00+00:00,6786.8,take_profit_exit,4,0.0029968268891761296
SPX500_USD,8,short,2026-03-02 06:50:00+00:00,6787.2,2026-03-02 09:20:00+00:00,6804.4,stop_exit,30,-0.0025341819896274043
SPX500_USD,9,short,2026-03-03 06:15:00+00:00,6818.0,2026-03-03 06:25:00+00:00,6827.4,stop_exit,2,-0.0013787034320915659
SPX500_USD,10,short,2026-03-03 06:45:00+00:00,6816.4,2026-03-03 08:30:00+00:00,6785.8,take_profit_exit,21,0.004489173170588501
SPX500_USD,11,short,2026-03-03 08:35:00+00:00,6778.0,2026-03-03 18:00:00+00:00,6801.7,filter_exit,113,-0.003496606668633717
SPX500_USD,12,short,2026-03-04 03:10:00+00:00,6785.8,2026-03-04 06:00:00+00:00,6776.8,filter_exit,34,0.0013262990362227223
SPX500_USD,13,short,2026-03-05 14:00:00+00:00,6837.6,2026-03-05 14:30:00+00:00,6857.4,stop_exit,6,-0.0028957528957527234
SPX500_USD,14,short,2026-03-05 15:20:00+00:00,6826.4,2026-03-06 02:00:00+00:00,6834.6,filter_exit,116,-0.0012012187976093713
SPX500_USD,15,short,2026-03-06 09:20:00+00:00,6812.8,2026-03-06 13:55:00+00:00,6739.2,take_profit_exit,55,0.01080319398778773
SPX500_USD,16,short,2026-03-06 14:00:00+00:00,6740.8,2026-03-09 01:10:00+00:00,6607.4,take_profit_exit,134,0.019789935912651435
SPX500_USD,17,short,2026-03-09 01:15:00+00:00,6603.4,2026-03-09 05:20:00+00:00,6630.0,stop_exit,49,-0.004028227882606039
SPX500_USD,18,short,2026-03-12 01:55:00+00:00,6723.0,2026-03-12 07:50:00+00:00,6737.4,stop_exit,71,-0.0021419009370815534
SPX500_USD,19,short,2026-03-12 12:20:00+00:00,6732.0,2026-03-12 13:45:00+00:00,6713.6,take_profit_exit,17,0.0027332144979203
SPX500_USD,20,short,2026-03-12 13:50:00+00:00,6702.1,2026-03-13 09:00:00+00:00,6672.2,filter_exit,218,0.00446128825293568
SPX500_USD,21,short,2026-03-13 15:25:00+00:00,6656.2,2026-03-16 05:00:00+00:00,6663.2,filter_exit,151,-0.0010516510922147226
SPX500_USD,22,short,2026-03-18 17:00:00+00:00,6682.8,2026-03-18 18:00:00+00:00,6691.4,stop_exit,12,-0.0012868857365175845
SPX500_USD,23,short,2026-03-18 18:15:00+00:00,6676.5,2026-03-18 20:10:00+00:00,6622.4,take_profit_exit,23,0.008103048004193814
SPX500_USD,24,short,2026-03-18 20:15:00+00:00,6618.8,2026-03-19 02:20:00+00:00,6646.6,stop_exit,61,-0.004200157128180448
SPX500_USD,25,short,2026-03-19 04:40:00+00:00,6632.0,2026-03-19 05:20:00+00:00,6634.4,stop_exit,8,-0.0003618817852835132
SPX500_USD,26,short,2026-03-19 05:30:00+00:00,6627.6,2026-03-19 06:15:00+00:00,6633.4,stop_exit,9,-0.0008751282515540026
SPX500_USD,27,short,2026-03-19 06:35:00+00:00,6627.6,2026-03-19 09:50:00+00:00,6633.8,stop_exit,39,-0.000935481924074999
SPX500_USD,28,short,2026-03-19 11:20:00+00:00,6614.8,2026-03-19 19:05:00+00:00,6637.7,stop_exit,93,-0.003461933845316567
SPX500_USD,29,short,2026-03-20 13:30:00+00:00,6585.1,2026-03-20 18:20:00+00:00,6524.6,take_profit_exit,58,0.00918740793609818
SPX500_USD,30,short,2026-03-20 18:25:00+00:00,6529.1,2026-03-23 06:55:00+00:00,6462.4,take_profit_exit,138,0.01021580309690473
SPX500_USD,31,short,2026-03-23 07:00:00+00:00,6464.2,2026-03-23 08:30:00+00:00,6476.8,stop_exit,18,-0.001949197116425827
SPX500_USD,32,short,2026-03-26 05:00:00+00:00,6590.8,2026-03-26 05:25:00+00:00,6577.8,take_profit_exit,5,0.00197244644049277
SPX500_USD,33,short,2026-03-26 05:30:00+00:00,6579.8,2026-03-26 09:30:00+00:00,6545.4,take_profit_exit,48,0.0052281224353324385
SPX500_USD,34,short,2026-03-26 09:35:00+00:00,6546.4,2026-03-26 13:45:00+00:00,6568.1,stop_exit,50,-0.0033147989734816363
SPX500_USD,35,short,2026-03-26 15:30:00+00:00,6546.3,2026-03-26 19:05:00+00:00,6496.6,take_profit_exit,43,0.007592074912545987
SPX500_USD,36,short,2026-03-26 19:10:00+00:00,6496.6,2026-03-26 20:10:00+00:00,6516.6,stop_exit,12,-0.003078533386694504
SPX500_USD,37,short,2026-03-27 00:30:00+00:00,6502.8,2026-03-27 05:05:00+00:00,6523.2,stop_exit,55,-0.0031371101679276148
SPX500_USD,38,short,2026-03-27 07:25:00+00:00,6505.4,2026-03-27 10:35:00+00:00,6467.4,take_profit_exit,38,0.005841301072954774
SPX500_USD,39,short,2026-03-27 10:40:00+00:00,6468.0,2026-03-27 13:55:00+00:00,6421.2,take_profit_exit,39,0.007235621521335833
SPX500_USD,40,short,2026-03-27 14:00:00+00:00,6425.7,2026-03-29 22:00:00+00:00,6337.0,take_profit_exit,84,0.013803943539225316
SPX500_USD,41,short,2026-03-29 22:05:00+00:00,6334.0,2026-03-30 02:45:00+00:00,6364.6,stop_exit,56,-0.004831070413640726
SPX500_USD,42,short,2026-03-30 17:00:00+00:00,6382.6,2026-03-30 18:55:00+00:00,6351.8,take_profit_exit,23,0.0048256196534327556
SPX500_USD,43,short,2026-03-30 19:00:00+00:00,6349.1,2026-03-31 00:45:00+00:00,6385.6,stop_exit,57,-0.0057488462931754025
TRY_JPY,1,short,2026-04-01 09:00:00+00:00,3.561,2026-04-01 09:05:00+00:00,3.562,stop_exit,1,-0.0002808199943835632
TRY_JPY,2,short,2026-04-01 10:50:00+00:00,3.561,2026-04-01 13:50:00+00:00,3.564,stop_exit,31,-0.0008424599831509116
TRY_JPY,3,short,2026-04-01 14:40:00+00:00,3.561,2026-04-02 05:55:00+00:00,3.572,stop_exit,4,-0.0030890199382196393
UK100_GBP,1,long,2026-02-20 18:30:00+00:00,10713.1,2026-02-23 01:00:00+00:00,10674.4,stop_exit,30,-0.0036123997722414813
UK100_GBP,2,long,2026-02-24 18:00:00+00:00,10708.0,2026-02-25 08:00:00+00:00,10747.6,take_profit_exit,120,0.0036981695928277603
UK100_GBP,3,long,2026-02-25 08:05:00+00:00,10759.0,2026-02-27 16:30:00+00:00,10913.3,take_profit_exit,581,0.014341481550329993
UK100_GBP,4,short,2026-03-13 07:00:00+00:00,10275.8,2026-03-13 08:15:00+00:00,10210.8,take_profit_exit,15,0.00632554156367382
UK100_GBP,5,short,2026-03-13 08:20:00+00:00,10214.8,2026-03-13 09:00:00+00:00,10254.8,stop_exit,8,-0.003915886752555053
UK100_GBP,6,short,2026-03-13 15:55:00+00:00,10246.2,2026-03-16 01:00:00+00:00,10297.8,stop_exit,61,-0.005036013351291002
UK100_GBP,7,short,2026-03-18 17:05:00+00:00,10295.0,2026-03-18 19:35:00+00:00,10243.8,take_profit_exit,30,0.004973288003885412
UK100_GBP,8,short,2026-03-18 19:40:00+00:00,10242.8,2026-03-19 05:40:00+00:00,10179.2,take_profit_exit,72,0.0062092396610300415
UK100_GBP,9,short,2026-03-19 05:45:00+00:00,10181.0,2026-03-19 06:15:00+00:00,10197.4,stop_exit,6,-0.0016108437285138333
UK100_GBP,10,short,2026-03-19 07:00:00+00:00,10180.0,2026-03-19 07:15:00+00:00,10201.2,stop_exit,3,-0.0020825147347740547
UK100_GBP,11,short,2026-03-19 07:30:00+00:00,10179.4,2026-03-19 09:25:00+00:00,10106.4,take_profit_exit,23,0.007171346051830119
UK100_GBP,12,short,2026-03-19 09:30:00+00:00,10108.4,2026-03-19 09:55:00+00:00,10141.0,stop_exit,5,-0.00322504056032602
UK100_GBP,13,short,2026-03-19 10:20:00+00:00,10104.0,2026-03-20 14:20:00+00:00,9972.4,take_profit_exit,288,0.013024544734758559
UK100_GBP,14,short,2026-03-20 14:25:00+00:00,9968.6,2026-03-23 09:00:00+00:00,9745.4,filter_exit,175,0.022390305559456758
UK100_GBP,15,short,2026-03-26 13:25:00+00:00,9979.6,2026-03-26 13:40:00+00:00,9998.9,stop_exit,3,-0.001933945248306479
UK100_GBP,16,short,2026-03-26 15:15:00+00:00,9990.6,2026-03-27 01:00:00+00:00,9959.9,filter_exit,69,0.003072888515204375
UK100_GBP,17,short,2026-03-27 08:30:00+00:00,9964.2,2026-03-27 13:00:00+00:00,9943.2,filter_exit,54,0.0021075450111398553
UK100_GBP,18,short,2026-03-27 18:20:00+00:00,9953.3,2026-03-30 00:00:00+00:00,9870.8,take_profit_exit,32,0.008288708267609746
UK100_GBP,19,short,2026-03-30 00:05:00+00:00,9882.0,2026-03-30 02:45:00+00:00,9932.0,stop_exit,32,-0.0050597045132563245
UK10YB_GBP,1,short,2026-03-26 14:45:00+00:00,88.058,2026-03-27 08:00:00+00:00,87.393,take_profit_exit,39,0.007551840832178858
UK10YB_GBP,2,short,2026-03-27 08:05:00+00:00,87.262,2026-03-27 13:00:00+00:00,86.659,filter_exit,59,0.006910224381746821
US2000_USD,1,long,2026-02-25 14:00:00+00:00,2672.707,2026-02-25 14:30:00+00:00,2662.957,stop_exit,6,-0.0036479868537778737
US2000_USD,2,long,2026-02-25 17:55:00+00:00,2666.9,2026-02-25 23:50:00+00:00,2659.896,stop_exit,59,-0.002626270201357306
US2000_USD,3,long,2026-02-26 01:55:00+00:00,2665.996,2026-02-26 14:00:00+00:00,2671.196,filter_exit,145,0.0019504905483729296
US2000_USD,4,short,2026-03-05 14:00:00+00:00,2605.948,2026-03-05 14:35:00+00:00,2610.248,stop_exit,7,-0.001650071298429756
US2000_USD,5,short,2026-03-05 15:15:00+00:00,2605.398,2026-03-06 13:30:00+00:00,2557.39,take_profit_exit,255,0.018426359427619166
US2000_USD,6,short,2026-03-06 13:35:00+00:00,2547.54,2026-03-08 22:00:00+00:00,2462.26,take_profit_exit,101,0.03347543120029506
US2000_USD,7,short,2026-03-08 22:05:00+00:00,2447.11,2026-03-09 13:00:00+00:00,2485.06,filter_exit,179,-0.01550808913371271
US2000_USD,8,short,2026-03-11 17:40:00+00:00,2528.63,2026-03-11 19:40:00+00:00,2541.68,stop_exit,24,-0.005160897402941345
US2000_USD,9,short,2026-03-11 22:20:00+00:00,2524.788,2026-03-13 08:05:00+00:00,2471.771,take_profit_exit,393,0.0209985947334983
US2000_USD,10,short,2026-03-13 08:10:00+00:00,2471.971,2026-03-13 08:50:00+00:00,2484.171,stop_exit,8,-0.004935332979229878
US2000_USD,11,short,2026-03-13 15:05:00+00:00,2482.571,2026-03-16 00:05:00+00:00,2497.444,stop_exit,96,-0.0059909666229083225
US2000_USD,12,short,2026-03-18 18:30:00+00:00,2498.4,2026-03-19 08:40:00+00:00,2460.73,take_profit_exit,158,0.015077649695805384
US2000_USD,13,short,2026-03-19 08:45:00+00:00,2464.03,2026-03-19 09:50:00+00:00,2474.38,stop_exit,13,-0.004200435871316355
